title,description,genre
er ist wieder da,"Kiedy po&nbsp;70 latach Adolf Hitler budzi się w&nbsp;miejscu, gdzie niegdyś stał jego bunkier, zostaje wzięty za&nbsp;genialnego komika i&nbsp;staje się fenomenem medialnym.",comedy
the philadelphia story,Tracy szykuje się do ślubu&nbsp;z&nbsp;zamożnym przemysłowcem. Przygotowania zakłóca jednak przyjazd jej byłego męża oraz żądnych sensacji dziennikarzy.,comedy
wrongfully accused,"Sławny skrzypek Ryan Harrison zostaje skazany na śmierć za morderstwo. Nikt mu nie wierzy, że mordercą jest ktoś inny. ",comedy
the pink panther 2,"Inspektor Jacques Clouseau współpracuje z podobnie jak on niezdarnymi detektywami, by złapać złodzieja zabytków.",comedy
bachelor party,"Przyjaciele organizują Rickowi wieczór kawalerski. Ojciec jego wybranki ma nadzieję, że impreza skompromituje przyszłego zięcia. ",comedy
teenage mutant ninja turtles: out of the shadows,Czterej wojownicy muszą się zmierzyć z cieszącym się bardzo złą sławą Krangiem. ,comedy
when in rome,"Podczas rzymskich wakacji niemająca szczęścia w związkach Beth zabiera kilka monet z fontanny miłości. Po powrocie do Nowego Jorku okazuje się, że o jej względy rywalizuje liczna grupa zalotników. ",comedy
friday after next,"Nastał czas Świąt Bożego Narodzenia i dwaj zwariowani kuzyni Craig oraz Day-Day w końcu opuścili domy swoich rodziców, aby przeprowadzić się do własnego mieszkania. ",comedy
ciacho,"Kiedy policjantka zostaje wplątana w handel narkotykami, na ratunek ruszają jej bracia. ",comedy
frequently asked questions about time travel,Trójka znajomych postanawia rozwiązać problem podróży w czasie.,comedy
snatched,Amy razem ze swoją matką wyjeżdżają na wycieczkę do Ekwadoru. Na miejscu zostają porwane i wywiezione do dżungli.,comedy
a bad moms christmas,"Amy, Carla i Kiki muszą uporać się ze świątecznymi wizytami własnych matek.",comedy
eurotrip,"Absolwent liceum wyrusza z grupą przyjaciół w szaloną podróż do Europy, by spotkać się ze swoją internetową znajomą.",comedy
jane austens mafia!,"Anthony, syn włoskiego gangstera, wspomina historię swojej rodziny.",comedy
facet potrzebny od zaraz,Młoda singielka postanawia odszukać swoich byłych partnerów i ponownie się z nimi spotkać.,comedy
the 40 year-old virgin,Nieśmiałemu 40-letniemu prawiczkowi wpada w oko samotna matka. Koledzy z pracy postanawiają pomóc mu ją poderwać. ,comedy
the polka king,"Jan Lewan, muzyk polskiego pochodzenia, pragnie zasmakować amerykańskiego snu i nakłania fanów do zainwestowania w piramidę finansową.",comedy
listy do m. 2,Po czterech latach ci sami bohaterowie borykają się z kolejnymi problemami. ,comedy
falling inn love,"Pani dyrektor wygrywa zaniedbany hotel w&nbsp;Nowej Zelandii. Ale gdy do&nbsp;pracy bierze się przystojny fachowiec, nie tylko budynek zaczyna wyglądać kwitnąco...",comedy
obywatel piszczyk,Po opuszczeniu więzienia Jan Piszczyk zamierza prowadzić zwyczajne życie. Poznanie opozycjonistki Renaty komplikuje jego plany. ,comedy
the man,"Agent federalny zmuszony jest współpracować z gadatliwym sprzedawcą, aby wykonać swoje zadanie. ",comedy
addicted to love,"Byli partnerzy Maggie i Sama są w sobie zakochani. Ona chce się zemścić na eks-narzeczonym, a on odzyskać dawną dziewczynę, dlatego łączą siły, by rozdzielić parę. ",comedy
she-devil,"Przebiegła i zaradna pani domu postanawia zemścić się na mężu, który porzuca ją dla bogatej pisarki romansów. ",comedy
last minute,"Matka Tomka, wygrywając wycieczkę do Egiptu, zabiera całą rodzinę ze sobą. Na miejscu dochodzi do wielu niefortunnych zdarzeń. ",comedy
hasta la vista!,"Trzech niepełnosprawnych kumpli udaje się w szaloną podróż do Hiszpanii, by urzeczywistnić tam swoje seksualne fantazje.",comedy
the money pit,"Walter i Anna kupują wymarzony dom, który jest skarbonką pochłaniającą wszystkie ich oszczędności. ",comedy
american wedding,Grupa najlepszych przyjaciół z czasów liceum pomaga Jimowi w przygotowaniach do jego wesela. ,comedy
entourage,Vincent Chase i jego ekipa z serialu ponownie nawiązują współpracę z szefem wytwórni Arim Goldem. ,comedy
black knight,"Pracownik parku rozrywki, Jamal w wyniku urazu głowy przenosi się do średniowiecza.",comedy
blades of glory,Po wdaniu się w bójkę dwaj łyżwiarze figurowi dostają dożywotni zakaz występów solowych. Postanawiają wygrać więc zawody jako pierwsza męska para.,comedy
grind,"Grupa amatorskich deskorolkarzy wyrusza w podróż po Ameryce, by zyskać sławę i rozgłos.",comedy
mon oncle,Nowoczesna technika płata figle panu Hulotowi. ,comedy
meet the spartans,Leonidas prowadzi grupę trzynastu Spartan do walki przeciwko Persom.,comedy
le gendarme se marie,Sierżant Cruchot poznaje atrakcyjną wdowę. Sympatia ojca nie przypada do gustu jego córce.,comedy
rozmowy noca,"Matylda po wielu miłosnych rozczarowaniach postanawia porzucić poszukiwania tego jedynego, ale marzy o dziecku. Daje do gazety dość nietypowe ogłoszenie, na które odpowiada Bartek.",comedy
the big lebowski,"Jeff ""Koleś"" Lebowski zostaje napadnięty przez gangsterów, którzy pomylili go z milionerem o tym samym nazwisku. ",comedy
committed,"George zabiera stojącą na poboczu pannę młodą, z którą wyrusza w niezapomnianą podróż.",comedy
stop! or my mom will shoot,W życie prywatne i zawodowe detektywa Joe'a Bomowskiego wkracza jego&nbsp;nadopiekuńcza&nbsp;matka.,comedy
get smart,"Para tajnych agentów planuje unieszkodliwić członków zbrodniczej organizacji, by ocalić świat przed rządami terroru.",comedy
three amigos!,Trzech hollywoodzkich aktorów zostaje zaangażowanych do ochrony przez mieszkańców wioski. ,comedy
the african queen,"Afryka, czasy I wojny światowej. Charlie Allnut, kawaler i łowca przygód, przewożąc na swojej łodzi siostrę zmarłego pastora, napotyka wojsko niemieckie.",comedy
"legally blonde 2: red, white &amp; blonde","Blond prawniczka, Elle, wyrusza do Waszyngtonu, by w kongresie walczyć o prawa zwierząt.",comedy
kochaj albo rzuc,"Pawlak i Kargul, wraz z wnuczką Anią, lecą do Chicago na zaproszenie Johna, brata Kazimierza. ",comedy
shanghai knights,"Dwaj przyjaciele próbują zapobiec spiskowi uśmiercenia rodziny królewskiej, przy okazji dokonując prywatnej zemsty na mordercach ojca Chona. ",comedy
larnacoeur,"Zawodowy uwodziciel Alex zostaje wynajęty, aby zapobiec ślubowi&nbsp;angielskiego milionera z francuską dziewczyną.&nbsp;",comedy
"o brother, where art thou?",W latach Wielkiego Kryzysu złodziejaszek Ulysses i jego dwaj kompani uciekają z więzienia. Główny bohater mami towarzyszy wizją ukrytego skarbu.&nbsp;,comedy
scary movie 3,"Cindy Campbell jest dziennikarką tropiącą zjawiska nadprzyrodzone. Postanawia zbadać zagadkę tajemniczej kasety, która sprowadza śmierć na każdego, kto ją obejrzy. ",comedy
48 hrs.,Jack Cates ma dwie doby na schwytanie groźnego przestępcy.,comedy
jez jerzy,"Hedonistyczny jeż Jerzy walczy o swoją reputację, gdy w okolicy pojawia się klon stworzony przez tajemniczego profesora. ",comedy
realite,"By dostać pieniądze na swój pierwszy film, Jason musi odnaleźć najlepszy krzyk w historii kina. ",comedy
birthday girl,"Nieśmiały Anglik postanawia związać się z Rosjanką poznaną przez Internet, nie zdając sobie sprawy ze skutków swojej decyzji.",comedy
you will meet a tall dark stranger,"Po tym jak Helena zostaje porzucona przez męża dla młodej dziewczyny, powierza swój los wróżce.",comedy
"for a good time, call...","Lauren i Katie postanawiają zamieszkać razem, gdyż w ten sposób stać je na wynajem luksusowego apartamentu. By się utrzymać, zakładają sex telefon.",comedy
against the ropes,Podczas ulicznej bójki Jakie Kellen dostrzega Luthera Shawa. Kobieta zostaje jego menedżerką i postanawia uczynić z niego mistrza boksu.,comedy
tampopo,"Kierowca ciężarówki zatrzymuje się w małym, rodzinnym barze makaronowym i decyduje się pomóc jego właścicielom.",comedy
fun size,W trakcie imprezy Halloween nastolatka gubi młodszego brata. Musi go odnaleźć nim o zaginięciu dowie się matka. ,comedy
gerontophilia,"Osiemnastoletni Lake ma kochającą dziewczynę, ale pewnego dnia odkrywa, że bardziej interesują go dużo starsi mężczyźni. ",comedy
dobry vojak svejk,"Szwejk, u&nbsp;którego&nbsp;stwierdzono wrodzony idiotyzm, ponownie trafia do wojska. Jego poczciwość i naturalna gorliwość w wykonywaniu rozkazów doprowadzi do wielu zabawnych sytuacji.&nbsp;",comedy
clerks ii,"Dante, sprzedawca z baru szybkiej obsługi w New Jersey, oświadczył się i zamierza wyjechać na Florydę. Jego przyjaciel Randal szykuje niezwykłe pożegnanie.",comedy
date night,Podczas kolacji na mieście znudzona para małżeńska zostaje&nbsp;wplątana&nbsp;w aferę kryminalną.&nbsp;,comedy
50 first dates,"Kobieciarz imieniem Henry zakochuje się w pięknej dziewczynie. Przed rokiem uległa ona wypadkowi, a doznany uraz głowy sprawił, że od tego czasu jej pamięć nie rejestruje nowych zdarzeń.",comedy
potiche,"Gdy szef fabryki parasolek zostaje odsunięty od władzy przez zbuntowanych pracowników, jego niepozorna żona bierze sprawy w swoje ręce.",comedy
but im a cheerleader,"Rodzice nastoletniej Megan, podejrzewając ją o skłonności homoseksualne, wysyłają dziewczynę na obóz dla osób mających problemy ze sprecyzowaniem własnej orientacji.",comedy
lets go to prison," John Lyshitski jest stałym bywalcem więzienia. Już jako dziecko trafia do zakładu poprawczego po nieudanej próbie realizacji wielkiego czeku który, był nagrodą w... ",comedy
milf,"Trzy przyjaciółki po&nbsp;czterdziestce leczą złamane serca na&nbsp;południu Francji, oddając się gorącym romansom z&nbsp;dużo młodszymi mężczyznami.",comedy
sabrina,Dwaj bracia z zamożnej rodziny zakochują się w córce szofera.,comedy
when we first met,"Noah otrzymuje szansę powrotu do przeszłości, aby zdobyć wymarzoną dziewczynę. ",comedy
the ringer," Pełen uroku, życiowy nieudacznik Steve Barker (Johnny Knoxville), zmuszony przez długi i swego chciwego wuja (Brian Cox) wpada na nieprawdopodobny, zasługujący na... ",comedy
my father the hero,Rozwiedziony Francuz zabiera córkę na wakacje. Konfabulacje beztroskiej nastolatki coraz bardziej zaczynają komplikować wspólny wypoczynek.,comedy
it must be heaven,"Głównym bohaterem filmu jest sam reżyser. Mężczyzna szuka swojego miejsca na ziemi na Bliskim Wschodzie, w Paryżu i Nowym Jorku.",comedy
the whole ten yards,"Były płatny morderca, Jimmy Tudeski, wiedzie spokojny i nudny żywot gospodyni domowej. Wraz z pojawieniem się dawnego znajomego, powraca na drogę bezprawia, by stawić czoła węgierskiej mafii.",comedy
drillbit taylor,"Troje uczniów zatrudnia ochroniarza, aby chronił ich przed znęcającymi się nad nimi kolegami ze szkoły. ",comedy
poranek kojota,"Kuba poznaje młodą piosenkarkę i jest nią zauroczony. Nie podoba się to ojcu dziewczyny, jak również jej chłopakowi. ",comedy
van wilder,"Podrywacz i lekkoduch, który jest studentem od siedmiu lat, chcąc zdobyć fundusze na życie, zamierza urządzić wielką imprezę.",comedy
i hate valentines day,"Manhattan. Kwiaciarka, poznawszy przystojnego restauratora, pragnie złamać swoją zasadę niechodzenia na więcej niż 5 randek z tym samym mężczyzną.",comedy
shrek 2,"Shrek i Fiona postanawiają odwiedzić rodziców księżniczki, którzy nie wiedzą jednak, że poślubiła ona ogra, a sama zmieniła się w ogrzycę.",animation
the secret life of pets,"Gdy ludzie opuszczają dom, zwierzęta prowadzą życie pełne przygód i intryg.&nbsp;",animation
ice age: dawn of the dinosaurs,"Stado prehistorycznych przyjaciół wyrusza do zaginionego świata dinozaurów, by pomóc leniwcowi Sidowi.",animation
happily never after,"Podczas nieobecności czarodzieja Munk i Mambo stają się odpowiedzialni za dobre zakończenie bajek. Gdy popełniają błąd, siły zła próbują przejąć władzę nad Światem Baśni. ",animation
une vie de chat,"Kot Dino wiedze podwójne życie. Za dnia mieszka w domu z małą dziewczynką Zoe, zaś nocą towarzyszy włamywaczowi Nico. ",animation
james and the giant peach," Szczęśliwe życie Jakubka na angielskim wybrzeżu zostaje brutalnie przerwane, gdy jego rodzice zostają zabici przez nosorożca i chłopiec zostaje oddany pod opiekę dwóch... ",animation
frankenweenie,Podczas zabawy pies Victora zostaje potrącony przez samochód i ginie. Chłopcu udaje się go jednak ożywić.,animation
alpha and omega,"Kiedy dwa wilczki z różnych stad zostają porwane, łączą siły, by wrócić do domu. ",animation
the brave little toaster,"Grupa domowych sprzętów pod wodzą małego tostera postanawia odnaleźć swoich właścicieli, którzy wyprowadzili się i nie zabrali ich ze sobą.",animation
chicken run,Mieszkające na farmie kurczaki desperacko próbują uciec i zacząć nowe życie. ,animation
the wrong trousers,Nowy współlokator Wallace'a - pingwin wykorzystuje tytułowy prezent urodzinowy Gromita do niecnych celów. ,animation
storks,Bociany od dłuższego czasu nie zajmują się roznoszeniem dzieci. Jednak przez pomyłkę otrzymują zlecenie na doręczenie niemowlaka.,animation
frozen ii,Elsa i Anna wraz z przyjaciółmi udają się do Zaczarowanego Lasu w poszukiwaniu pomocy dla swego Królestwa.,animation
dumbo,"Dumbo to mały słonik o nienaturalnie wielkich uszach, który przy pomocy zaprzyjaźnionej myszki uczy się wiary w siebie.",animation
captain underpants: the first epic movie,"Dwóch złośliwych dzieciaków, George Beard oraz Harold Hutchins, hipnotyzują swojego dyrektora szkoły i zmieniają go w postać z ich komiksu. ",animation
skazka skazok," Samotnie stojący dom zostaje opuszczony przez mieszkańców, okna zabito deskami. Pozostaje tu tylko szary wilk. Pośród głuchej jesieni wspominamy ludzi stąd i historię... ",animation
open season,Żyjący w mieście niedźwiedź Boguś zostaje wysłany do lasu. ,animation
how to train your dragon 2,"Pięć lat po zjednoczeniu rasy smoków oraz ludzi Czkawka i Szczerbatek stają do obrony wyspy Berk przed niebezpiecznymi dzikimi bestiami, a także tajemniczym Smoczym Jeźdźcem.",animation
legend of the guardians: the owls of gahoole,"Soren to młoda sowa zachwycona opowieściami ojca o Strażnikach Ga'Hoole. Gdy wraz ze starszym bratem wypada z gniazda, ich jedyną nadzieją jest odnalezienie legendarnych wojowników.",animation
smallfoot," Przygodowa animacja ""Mała Stopa"" przedstawia legendę o Wielkiej Stopie z zupełnie innej perspektywy, kiedy bystry, młody Yeti znajduje coś, co według niego nie istnieje -... ",animation
shrek,"By odzyskać swój dom, brzydki ogr z gadatliwym osłem wyruszają uwolnić piękną księżniczkę.",animation
meet the robinsons,"Młody geniusz wyrusza w podróż do przyszłości, aby odzyskać swój wynalazek.",animation
teen titans go! to the movies,"Młodzi Tytani też chcą mieć film o swoich przygodach, dlatego wyruszają do Tinsel Town, by do pomysłu przekonać znanego reżysera. ",animation
horton hears a who!,"Słoń Horton jako jedyny słyszy mieszkańców mikroskopijnego miasta Ktosiowa. Jego przyjaciele są przekonani, że zwariował. ",animation
treasure planet,"Kiedy w ręce półsieroty, Jima Hawkinsa, wpada mapa prowadząca do legendarnej planety skarbów, chłopak postanawia wybrać się w daleką podróż, by ją odnaleźć.&nbsp; ",animation
